Id,Prediction
1353,555.6668351331615
1354,660.5663258366113
1355,1333.055080447121
1356,899.2198339016236
1357,1435.7271795479542
1358,426.51458065602054
1359,1300.625254527991
1360,1200.0567838320285
1361,1511.0759915914757
1362,293.76735486800476
1363,378.2687671918444
1364,662.6339757337455
1365,384.9195415062461
1366,1040.486652100581
1367,432.07715954445257
1368,1210.3161736435354
1369,426.52069167633323
1370,1744.169384117768
1371,801.182283013176
1372,478.20852036716786
1373,957.6728422020647
1374,1044.4780939840318
1375,1135.4720254913304
1376,291.5530655810095
1377,511.34175888463557
1378,431.200000660673
1379,449.16911838645706
1380,825.5333397496184
1381,834.7789028729093
1382,185.48205630166598
1383,399.39185994619464
1384,572.0740635218394
1385,511.61929369160526
1386,597.2198840882265
1387,565.1986560387612
1388,668.8184972816624
1389,1169.4022835365372
1390,719.5820277706384
1391,785.338544101062
1392,541.4296680127477
1393,514.4288128682462
1394,727.973066167755
1395,240.37546735215295
1396,403.5035758587136
1397,554.1856262487807
1398,1401.519980677551
1399,1230.0576154830596
1400,326.613756791959
1401,467.25629001622974
1402,1000.0925791792083
1403,599.2419327543226
1404,1211.201783251262
1405,542.9922332284704
1406,461.4981432925588
1407,189.6376545174919
1408,680.132215503999
1409,375.48241688592134
1410,601.1469737477873
1411,699.6994390134207
1412,448.1433124698169
1413,403.7564815300038
1414,182.34657657427974
1415,272.7139620057125
1416,570.9298534548847
1417,660.1723870847837
1418,1680.8391844460468
1419,433.2464842241072
1420,1063.434854348831
1421,589.0331959135963
1422,567.6333523973544
1423,420.7251394471131
1424,384.14261324091837
1425,766.4753075528666
1426,1059.505606508503
1427,1388.0956954664837
1428,1023.7561319162514
1429,714.5725922670513
1430,1044.646229402378
1431,555.2705704412035
1432,733.4729777754725
1433,546.0990559760037
1434,749.6172261534098
1435,632.3631755047743
1436,1088.7714704886625
1437,613.7556040882582
1438,699.0303136746869
1439,504.8074392478765
1440,501.90591657861233
1441,862.7145969189754
1442,1372.567601337681
1443,577.3852454446187
1444,734.4051889081467
1445,376.49079262005205
1446,670.706368677338
1447,1057.6809124457964
1448,562.667058233052
1449,531.6981468179716
1450,519.4290826590764
1451,768.9365763311904
1452,1359.6550674113187
1453,869.863974416501
1454,981.123508758398
1455,527.4937277433953
1456,786.3600663356877
1457,833.14589092517
1458,589.212586426176
1459,539.0710969670122
1460,643.0930769649452
1461,987.5786434509863
1462,649.4094037452458
1463,695.967393136692
1464,1216.8714853042152
1465,636.9940711127413
1466,1037.165389779232
1467,1111.3119473436611
1468,307.2291983415026
1469,562.5255286288948
1470,728.732461104794
1471,848.2239186675773
1472,407.2835354894844
1473,791.1519318074262
1474,753.183749459272
1475,725.3845006897161
1476,200.6614030804689
1477,1100.0015367534354
1478,566.0411508143891
1479,1092.6007246837394
1480,463.78729180683337
1481,228.44668623698684
1482,444.773544681394
1483,1274.911963136381
1484,838.6145217394626
1485,876.2468060837757
1486,1768.0624581196982
1487,627.2665217583872
1488,1210.4415639948115
1489,637.0119680420623
1490,1101.3474280269288
1491,864.29704110078
1492,445.4884880120732
1493,575.0596707381357
1494,425.7145179646512
1495,459.8839054272003
1496,194.74203986745314
1497,170.12013369979644
1498,1079.7220332953414
1499,816.7357840922369
1500,862.2328417511812
1501,353.7554253960493
1502,1074.5539541080782
1503,1536.4989303804782
1504,1029.2315163263515
1505,1103.567325530581
1506,711.786064203329
1507,530.1702402439412
1508,356.9135662662465
1509,690.2018130215205
1510,764.2252143386444
1511,274.4926629270843
1512,648.1275549755655
1513,886.1772967852338
1514,713.7413956266863
1515,381.0852723356268
1516,287.7437114221518
1517,541.4675091429165
1518,313.7095557446695
1519,773.9052317311458
1520,668.3685890701872
1521,289.94486073165757
1522,1078.460090112118
1523,1261.2994067312436
1524,415.3697178680724
1525,663.5515211593654
1526,198.94273735852644
1527,384.74777431134294
1528,723.0822109792606
1529,512.6484284305508
1530,389.6928676218533
1531,522.4075805334902
1532,688.8932025384398
1533,489.2829824965664
1534,886.0040532913787
1535,1052.2321610994893
1536,411.61629211312845
1537,691.5451638268703
1538,1099.3299200458137
1539,871.9485141577424
1540,217.77972154682556
1541,642.7526541419955
1542,553.2450062013972
1543,747.7243276517162
1544,444.42750577269885
1545,534.9825611866019
1546,415.5110772899591
1547,763.9178956246884
1548,620.7530850702327
1549,568.8074162118286
1550,560.8934413166137
1551,399.94714909188406
1552,1091.8746350677413
1553,1416.626878081331
1554,692.6679341732844
1555,313.23658203722397
1556,397.8590715224134
1557,1021.8525393309851
1558,567.1643839109521
1559,477.60228147383054
1560,393.8830599363234
1561,1101.6533334844287
1562,294.39538478517454
1563,532.9590961146375
1564,692.5094033166197
1565,582.7136417342142
1566,1087.4907190545584
1567,319.99002909514746
1568,1277.3155455917247
1569,502.432275003638
1570,760.4799271002605
1571,529.1656164836328
1572,685.6072331497197
1573,403.4220181184825
1574,397.0578704477523
1575,384.14930297615416
1576,857.1449976295141
1577,297.96326039887987
1578,850.3809994298025
1579,961.0474897511212
1580,1005.4670458182242
1581,335.9517555766035
1582,282.0209104361894
1583,464.8856793908042
1584,815.8817594934692
1585,611.2856792196945
1586,716.6231423878792
1587,1148.3682007314248
1588,522.8874898714857
1589,394.7817939425611
1590,479.9209201330309
1591,1187.947091508393
1592,561.5661330094996
1593,365.0723441201173
1594,646.7924357164578
1595,716.8104681608833
1596,1078.0401372485696
1597,1031.7683624181186
1598,956.6739329178932
1599,1889.6318852167892
1600,366.8649647761635
1601,1742.144922548882
1602,1530.4236448320505
1603,1213.807907535644
1604,461.4874167818586
1605,1991.5112690787278
1606,1085.7759214782336
1607,1689.3748617583149
1608,720.7077504624917
1609,674.3418709968971
1610,604.3473194773718
1611,275.5730257357889
1612,771.9949009859147
1613,325.3233457439767
1614,783.7547800701374
1615,401.6139750248176
1616,512.4271242288983
1617,390.52670279069565
1618,1216.9323316914554
1619,613.5320667506298
1620,615.8215904115171
1621,443.4930607060315
1622,770.0586222160591
1623,537.7946396706249
1624,339.13528307560756
1625,386.05738075683865
1626,532.9746696033546
1627,1084.0738213294883
1628,538.4081910257928
1629,585.6919049439055
1630,873.0402735308128
1631,770.0727702328751
1632,330.71976401331983
1633,428.7953654098893
1634,838.8291996929249
1635,842.4245371135543
1636,856.3114911265131
1637,203.19735255858384
1638,606.0181083008395
1639,721.3777391606026
1640,1084.2101083880377
1641,1654.6952317886512
1642,595.5790024398354
1643,400.1125591886484
1644,1039.1734548037177
1645,1150.049117975273
1646,665.6047363312564
1647,244.80187510404707
1648,283.94606378565237
1649,405.78800192800054
1650,1080.588010008073
1651,551.9773736154282
1652,1213.9543825587373
1653,672.2216407206737
1654,767.4932257422049
1655,1438.6111202838595
1656,1112.461538485655
1657,270.81602573920526
1658,1625.5897189358327
1659,271.5478704508244
1660,1473.1657280959894
1661,448.4845734308632
1662,868.2611415563296
1663,823.6715468818909
1664,838.0509662040917
1665,1052.0355099253693
1666,391.4657763345491
1667,753.1518482076747
1668,646.781532326314
1669,646.2617778490855
1670,1090.9282924617594
1671,871.7046559558278
1672,680.5432545947565
1673,575.4098497177588
1674,689.3195487262689
1675,519.5493262696565
1676,829.2859204938829
1677,664.4149059176632
1678,430.50948532600717
1679,296.8117061518406
1680,1244.477613869283
1681,216.27389676288826
1682,344.5050093807301
1683,634.015984535855
1684,1605.7941019271984
1685,601.3797049954878
1686,1063.4075289058921
1687,571.3361527269204
1688,1054.2915852166852
1689,1436.1534637164123
1690,631.736291560525
1691,1674.0253263308505
1692,448.6898128797626
1693,428.63746664442897
1694,442.53046002419705
1695,777.669463197699
1696,785.2601797613249
1697,429.92752700621077
1698,1011.363730459353
1699,507.4817945491194
1700,1251.9486623932323
1701,666.077195360134
1702,869.4934789145208
1703,679.9212235486555
1704,366.92515339378855
1705,752.6892969131582
1706,676.6823493819962
1707,567.9573660182036
1708,1745.3988815337805
1709,379.445269831197
1710,643.7261387809723
1711,235.82596095021935
1712,1128.623061547948
1713,1673.39323023216
1714,1281.4951627782225
1715,899.1156528349726
1716,1335.6985034487232
1717,359.64646540765983
1718,795.9410036204913
1719,717.459508242365
1720,1035.665047039862
1721,257.0252784970495
1722,856.2210442392578
1723,390.81906795752184
1724,708.5505867844925
1725,762.9318420831258
1726,803.8593867516519
1727,846.1598983376285
1728,1549.8996973477201
1729,495.3330230323524
1730,1018.6371227927573
1731,1323.64324505171
1732,904.6478188539892
1733,693.5582070143564
1734,620.8046124929373
1735,721.7058432524609
1736,875.1799923047699
1737,581.40603921825
1738,965.9129470021287
1739,716.7976934701829
1740,576.1588340857733
1741,1283.7745870987742
1742,815.3031392139419
1743,381.047655437843
1744,1364.6702089671164
1745,493.02101576559926
1746,347.2641061268704
1747,233.74339417006945
1748,341.7032065721739
1749,518.925360073378
1750,1100.2643352183613
1751,915.0636321353794
1752,583.8305710354034
1753,1405.7875632621513
1754,707.885755874141
1755,371.3290767966803
1756,228.0362513863363
1757,941.4226202795716
1758,1013.7109806740167
1759,587.6064128513874
1760,621.6896003785732
1761,1232.121942094125
1762,1682.0339940643285
1763,578.1027607921312
1764,939.5979986658971
1765,643.6056184961642
1766,451.79969793778366
1767,495.3707688959883
1768,580.9888271064835
1769,530.8443679271767
1770,364.163699635223
1771,528.730050515083
1772,502.55967782533025
1773,754.4450840677584
1774,811.257613074656
1775,617.5737267597879
1776,818.7031205930393
1777,598.7850196470104
1778,1023.8382794239532
1779,400.70062964974693
1780,748.2603284153838
1781,813.011973422725
1782,716.0712918989606
1783,903.4722253956576
1784,611.7310124074004
1785,889.177523602687
1786,1269.1528753806383
1787,565.7269629388068
1788,527.2862650392045
1789,1848.1628691624157
1790,635.433062285725
1791,829.7698946170442
1792,550.157449765749
1793,441.97078090848
1794,990.2483451627311
1795,618.7860114479166
1796,572.8489919486276
1797,1222.9572141298615
1798,813.8310346057608
1799,836.2784866077691
1800,417.404152906605
1801,1735.708265299996
1802,853.6509893413029
1803,970.5380568512593
1804,777.8297843125971
1805,794.7348484563138
1806,1221.4913438484684
1807,656.4907356801731
1808,1232.541443823518
1809,935.2105017025881
1810,484.4705799311805
1811,591.6486858174658
1812,744.6668226659959
1813,1219.9295987907356
1814,829.4595708034852
1815,1345.5464260465408
1816,1640.6873567385237
1817,513.1274665752777
1818,363.265174815426
1819,599.8131609534908
1820,1466.3508114930708
1821,725.6322781421298
1822,666.6894246897766
1823,782.0130078749429
1824,683.0615452371469
1825,1139.710557598063
1826,607.8698948537
1827,659.5752511487584
1828,1027.5575606656064
1829,1506.3736338727906
1830,510.29002529952254
1831,791.4667824123692
1832,433.6676827767292
1833,252.95499129529222
1834,688.872866748075
1835,906.3804718185878
1836,363.6040155730192
1837,1077.4458791780355
1838,1093.8836088674934
1839,936.6666853204316
1840,232.56381553673148
1841,1129.7769582702736
1842,1048.7133820465062
1843,567.9920025490218
1844,387.84038052056394
1845,596.7004581511388
1846,660.4684590082722
1847,300.5093758510178
1848,292.6166285193065
1849,269.6561131633726
1850,844.047719988516
1851,154.49750274963338
1852,862.1231979667676
1853,1375.6043889588118
1854,307.063241029469
1855,1129.997466392352
1856,416.86080487708324
1857,484.7372798981792
1858,648.1091906926675
1859,522.0485238606841
1860,418.9287201713706
1861,878.9422123899355
1862,889.3228743605001
1863,744.2213684266436
1864,368.1329280358512
1865,343.4235053955754
1866,521.4319512872685
1867,491.9551094013488
1868,1297.1649345856567
1869,1221.0028620992505
1870,567.7956887095235
1871,1192.4854026300368
1872,638.6382011212484
1873,713.2785094057002
1874,453.6325992968218
1875,795.7846372819545
1876,1287.748161497968
1877,757.9103118872122
1878,1041.0427339162013
1879,1083.193218032496
1880,792.3914264640778
1881,1317.021835098163
1882,306.5139904106168
1883,470.37889454980774
1884,528.8299945927715
1885,555.8744636380402
1886,378.8026424574917
1887,1146.9708408686888
1888,257.84959106219156
1889,752.0193966035646
1890,402.4930876569642
1891,588.0086164718987
1892,861.3783426143177
1893,742.0764850004996
1894,533.5325310180042
1895,212.40875643345507
1896,1374.8036571777138
1897,1353.9594332784652
1898,766.1669764655209
1899,256.55566550339955
1900,830.0112362739363
1901,1380.2606566815416
1902,941.5265380146506
1903,759.5826239165038
1904,767.5078050596718
1905,438.417631068383
1906,849.5517201913623
1907,1681.5543095586772
1908,924.8595781446363
1909,220.83487031089794
1910,647.5606689037709
1911,354.54206069200717
1912,1092.766034963326
1913,352.4133578952448
1914,557.9857066388373
1915,268.47646624321595
1916,443.8716245493409
1917,747.100324664727
1918,674.0891910128785
1919,1505.4294402419216
1920,1013.498715371329
1921,480.9101134212091
1922,439.43135228480713
1923,428.19010234646174
1924,1008.5947133897726
1925,909.7705073224234
1926,1187.5717658915894
1927,771.8578843466616
1928,1076.7457053150497
1929,1322.273448627987
1930,490.73637769567625
1931,533.1602646411689
1932,197.94529312300975
1933,1339.0979311756694
1934,655.6116017704439
1935,1120.231328591146
1936,732.6686001208781
1937,359.297353506026
1938,932.6440165076498
1939,1130.4413057123106
1940,879.520712117914
1941,844.535966843233
1942,1450.7235317359673
1943,1451.303068291784
1944,639.410241210469
1945,1062.8298400425113
1946,1012.5603770100005
1947,931.7069911843818
1948,239.91693007065518
1949,893.9684667044617
1950,1145.7852960703926
1951,1050.399781552945
1952,598.137386371265
1953,1146.7573971315915
1954,620.0016097787145
1955,395.29108264179587
1956,427.2918396272441
1957,780.3954159514271
1958,589.7047617632777
1959,549.6747138451899
1960,721.3165770080194
1961,835.4348660068028
1962,679.3261388500179
1963,755.4630907096631
1964,458.5928455407869
1965,766.2249291182114
1966,1043.2382319149035
1967,588.4014741999509
1968,828.9050733570956
1969,1269.8040835622487
1970,934.3747135629336
1971,202.7231348939858
1972,1856.2472279370347
1973,887.3665722850901
1974,470.2648534925753
1975,1516.158269989187
1976,696.6714489958257
1977,1017.3227098659128
1978,647.1070131705351
1979,940.9599920163265
1980,980.4548003032942
1981,558.5102526307631
1982,946.3765175530721
1983,463.94740538526617
1984,1046.651457159709
1985,861.1223136569241
