Id,Prediction
1340,292.96969889602667
1341,828.5340577314818
1342,1350.4649436039851
1343,1401.969940387587
1344,1046.0246052828018
1345,1063.2697776952184
1346,1010.9407402725498
1347,199.28206399279043
1348,3067.5104776893218
1349,810.7665349665065
1350,742.3205578920945
1351,197.42862052313802
1352,490.6697901678883
1353,374.47327040305584
1354,305.6921215748716
1355,530.5799986128443
1356,380.2050425358499
1357,700.6718413086497
1358,3160.969176932203
1359,2008.0778974911557
1360,870.506172607412
1361,753.3540215786974
1362,482.66930127311105
1363,482.0570818235128
1364,1302.4292748172306
1365,538.058106436597
1366,867.564048002931
1367,732.6721223992232
1368,432.47028935374
1369,732.2499632896712
1370,1633.2871089907312
1371,694.9820068615983
1372,225.06950142731708
1373,400.55855608486496
1374,415.80319769872824
1375,807.6461838954441
1376,1384.5212131427702
1377,917.7246537896089
1378,651.6067888374637
1379,1385.1026593839135
1380,635.7513630492704
1381,1059.4555634296012
1382,1829.6611635027382
1383,954.0305543688869
1384,884.6228890118806
1385,537.8351902737442
1386,655.7550859771446
1387,1571.1243388325368
1388,939.2012058164006
1389,755.0184115774306
1390,668.4266929859097
1391,1246.3959673322724
1392,323.30342827292367
1393,593.530886446999
1394,639.7971057658926
1395,474.9195234331592
1396,693.1396878440995
1397,1209.6210078548927
1398,618.6289296288454
1399,284.90942417560296
1400,376.5364970499727
1401,923.5447432723831
1402,438.2854794060603
1403,729.3769964961882
1404,1050.5195455629225
1405,484.82678981848056
1406,178.58622584104162
1407,662.2904670597767
1408,326.11702970251076
1409,1603.340981447764
1410,1370.4705995252161
1411,414.53270371526696
1412,484.31238430443005
1413,480.8428403276591
1414,1026.0469177652826
1415,1120.108785514396
1416,792.8744427517486
1417,1792.7978036098834
1418,547.5572043530991
1419,831.1224800914662
1420,425.6713311724453
1421,565.273088844767
1422,907.0561865864
1423,465.3539436147259
1424,1569.0377768912563
1425,376.45364212740066
1426,634.417779348158
1427,599.4055675067387
1428,973.3398088822128
1429,2377.7550651227707
1430,715.5694184592118
1431,1373.0348294191783
1432,1303.9585619579868
1433,757.4991257221146
1434,1446.1285405697436
1435,912.9496075770777
1436,743.99260679988
1437,532.0551445466056
1438,763.78589634101
1439,1760.6800591311958
1440,2910.29319570085
1441,614.2060289884046
1442,468.9524190889603
1443,679.1201549579288
1444,1447.88388524879
1445,716.4763489899708
1446,670.1134810728486
1447,844.2126477220914
1448,184.22884300228267
1449,451.3135810399556
1450,1025.1056806050399
1451,485.43700224277035
1452,1752.0958994351347
1453,649.0953095432499
1454,272.48722068090655
1455,818.7482877724925
1456,452.9665274362157
1457,1309.317958206995
1458,426.87210625843727
1459,310.70968740199305
1460,450.6902437179699
1461,794.9114393802885
1462,655.2363625820872
1463,575.9777086062621
1464,579.4696320300792
1465,479.12384404363814
1466,2281.028113280932
1467,726.039085341243
1468,1009.5271089080934
1469,1313.9766358528782
1470,1093.41582908787
1471,606.278755515298
1472,608.755337053708
1473,1033.237137464806
1474,491.69290845926514
1475,951.1496006967593
1476,1033.2513679302333
1477,1357.6054659860915
1478,1581.4546024126766
1479,1318.7029719582983
1480,556.0212504903595
1481,625.9339736211389
1482,783.1590758794374
1483,1340.8965246307541
1484,1948.8370267145801
1485,437.51586447309387
1486,679.9700748880159
1487,465.45853293421845
1488,428.7801033526562
1489,886.8023984843611
1490,979.1978116162499
1491,652.1176237961109
1492,422.24499911831487
1493,500.12411388254867
1494,1471.216283382848
1495,472.5476021703022
1496,415.2604407928401
1497,1080.4056262581269
1498,561.3543417542493
1499,1227.4968733829821
1500,943.9845317289331
1501,380.21532283257454
1502,1164.3165895926554
1503,1579.5091515927193
1504,951.144737365264
1505,666.0481007273771
1506,791.2907879061413
1507,1355.3910314185184
1508,324.27633012060795
1509,231.85757146770334
1510,662.9656953648666
1511,918.4644713144213
1512,1429.7797685179614
1513,902.255532470421
1514,615.0570022163623
1515,531.0264400431101
1516,1463.5501204550842
1517,341.09418098639753
1518,379.35693212164944
1519,1821.7485976721243
1520,456.53365382867605
1521,1092.3242861968758
1522,1366.112604210507
1523,564.3167562915635
1524,414.2015562827735
1525,479.9395709402093
1526,1119.8789589506807
1527,1714.0963374390626
1528,203.47455918817283
1529,453.1243343702231
1530,528.390425690134
1531,656.3936269052044
1532,1358.3356683227619
1533,1002.9021343271011
1534,1649.7832741684028
1535,686.678860713887
1536,1198.248993380566
1537,530.9737247436752
1538,1103.545721044124
1539,1266.5334471615165
1540,1593.5803694325714
1541,871.6810606202126
1542,922.1522085588001
1543,596.8398474181436
1544,561.8700196533218
1545,1353.1900443218415
1546,1193.7464691159503
1547,598.6765413880755
1548,604.6826039490542
1549,433.60551778139956
1550,1227.797377092837
1551,823.0660772432243
1552,1414.7052785569367
1553,1248.4975985966867
1554,1084.9270213336129
1555,816.2270080896767
1556,1003.721340880528
1557,295.4116638845121
1558,402.9203288188203
1559,839.0981841560917
1560,392.15544512776995
1561,1614.710105917256
1562,891.3916353598953
1563,845.701280695182
1564,384.6094169393588
1565,722.2045574106564
1566,449.51160846031956
1567,450.6524079531393
1568,2371.6413314732717
1569,1460.3539314438
1570,357.8799992328937
1571,591.4947158483386
1572,1235.2404618104729
1573,318.88196753610924
1574,764.1603275479731
1575,337.6837922989984
1576,624.7200527938654
1577,1110.2494243724464
1578,325.7681768891976
1579,683.8907525207247
1580,901.2887881645042
1581,362.4258324870802
1582,1397.8222901461934
1583,590.4880332131764
1584,1074.8483253874547
1585,988.4624414973161
1586,658.5745600488103
1587,527.9567723753229
1588,484.15842727059015
1589,644.2654835763028
1590,1210.9355796818631
1591,876.453286955773
1592,518.9245777206178
1593,819.1051611104285
1594,1282.6645225734708
1595,659.8967973626128
1596,690.3774261445511
1597,879.2455457239028
1598,713.0817539466244
1599,420.61207350907506
1600,356.1858533677283
1601,1888.1148098585595
1602,642.6831074563877
1603,1368.7230531394255
1604,366.59226902880573
1605,351.0503089058498
1606,953.9043109040938
1607,1627.8061977496166
1608,744.2741441465712
1609,1144.3558230696924
1610,488.3948222142272
1611,2240.6873730456464
1612,397.5715675474966
1613,996.5079659265572
1614,342.9659468901785
1615,1167.3620798233926
1616,323.6595103639982
1617,292.7444212749272
1618,1332.692102181153
1619,839.7569463987436
1620,1710.9581510495893
1621,1622.9417908284609
1622,965.2578712213742
1623,2154.6106976211922
1624,836.5742642292927
1625,339.65560640304125
1626,221.77035815504053
1627,259.32985905590044
1628,311.0511352340281
1629,495.152598768018
1630,1083.5700032244706
1631,1323.4066276221258
1632,1089.454515438801
1633,529.1677777011733
1634,1189.2344034050454
1635,439.6410424636577
1636,875.2158199038128
1637,518.5913212087177
1638,1846.22075360569
1639,1464.3145197055692
1640,617.3236949247596
1641,318.5452840443403
1642,965.2825349365897
1643,1127.52767280312
1644,734.480950969362
1645,371.2913671998266
1646,1059.2414391437467
1647,248.4681635128574
1648,831.3409515211271
1649,781.2439622909566
1650,390.66893225770303
1651,1822.3661306059437
1652,773.1038619055017
1653,998.9201060581869
1654,1376.0288995450533
1655,416.300810224607
1656,493.6066491415468
1657,747.988254975608
1658,355.8536525141401
1659,959.1540782983476
1660,574.5891311173342
1661,374.70903557486787
1662,731.4059049844192
1663,1030.1172074908181
1664,573.1325296771583
1665,778.0871369597744
1666,1554.325761509444
1667,1038.8674488543793
1668,1561.806033439729
1669,1382.147697159884
1670,375.9685607676783
1671,374.8390203119453
1672,471.84915144368534
1673,403.46919620455384
1674,630.9030089655289
1675,565.4772983973155
1676,1427.8006173724086
1677,445.68741408052495
1678,738.8883653787794
1679,297.94564689104453
1680,1001.2787812251771
1681,517.1268396478272
1682,1655.6474207602782
1683,472.1061917316953
1684,828.9583961035435
1685,999.7908753944419
1686,2235.0541451770832
1687,410.5918240175724
1688,479.2931580736792
1689,551.200917733643
1690,757.1798693985533
1691,1228.1447393018946
1692,361.2922550421013
1693,327.78843133511873
1694,807.1950289550863
1695,806.3962222012608
1696,771.7191217598778
1697,357.9146251264222
1698,1103.9741153962625
1699,1395.4270675986745
1700,460.69023905177806
1701,486.98963543249374
1702,706.5038590358406
1703,772.3075500230663
1704,459.7371467166497
1705,1570.0040209204963
1706,1289.7786608630927
1707,544.8634595554512
1708,1081.9672281724834
1709,603.2704387121038
1710,707.5709717153725
1711,514.1762754682545
1712,3102.289917515522
1713,749.1777064362441
1714,548.1168480239407
1715,866.3201889385294
1716,735.8257256477378
1717,358.39845448664136
1718,760.0056572946048
1719,1769.5720417062212
1720,421.433349027482
1721,657.4959963180249
1722,2161.0066141576317
1723,1637.546345848762
1724,854.3701194866519
1725,762.4822043707039
1726,680.9864255090685
1727,318.1768712979587
1728,391.8989566021744
1729,1452.6662319469476
1730,1297.1029259712661
1731,448.73966891262637
1732,799.2290614987435
1733,1561.6539575479353
1734,1053.479823509316
1735,984.2585442955402
1736,910.145579372295
1737,324.5705954228394
1738,922.7866964811049
1739,387.61860559792666
1740,555.0364872395104
1741,1988.868728646983
1742,1162.7904342154188
1743,755.0386055108931
1744,384.68466545087267
1745,428.24335177799367
1746,590.474534410778
1747,744.7241986542299
1748,621.8164772068574
1749,772.1750593813176
1750,515.9752509352996
1751,2027.6240725064922
1752,1146.5801257492476
1753,1449.999380581649
1754,1022.1053306067296
1755,706.7370652914736
1756,1633.153977288652
1757,673.1235775680381
1758,411.9339483859924
1759,317.7340577922827
1760,2970.466847206522
1761,761.7429923773498
1762,732.8562709091598
1763,1469.4161969240267
1764,424.6082648129203
1765,919.5398801030723
1766,1160.3995346778224
1767,1722.4815050509799
1768,1677.5043795386312
1769,903.462662653239
1770,570.5119397095001
1771,419.1092964316089
1772,1485.555493499911
1773,332.61446253133636
1774,423.45222063532395
1775,1047.6494495585953
1776,1147.1792072953724
1777,640.9587876646606
1778,603.4916895189564
1779,2084.6482140718413
1780,611.9989273921674
1781,566.0119240991669
1782,434.00708996881207
1783,1380.4909610573632
1784,789.9729124057337
1785,1680.5518680407306
1786,891.1384240885009
1787,456.7917598138722
1788,950.9453105906136
1789,1364.4460843113357
1790,2149.2556114588774
1791,1004.3163348601462
1792,994.3007735157715
1793,436.4673415499408
1794,851.4050630633229
1795,940.7386059352825
1796,402.1649395008702
1797,2706.783312324008
1798,2207.3187615837583
1799,578.7616830246102
1800,1251.646702872427
1801,685.3184099990236
1802,437.2619292527805
1803,432.52925294238315
1804,726.9232497298754
1805,495.0569129525457
1806,464.9657997293714
1807,1123.2370511660404
1808,1139.2322931298895
1809,879.2491177407334
1810,1917.289526964629
1811,285.2387450052974
1812,508.4779495358059
1813,588.8848835674196
1814,483.93647753185655
1815,850.6954521894259
1816,733.4028154220713
1817,611.7997234123078
1818,687.2616330725435
1819,1253.5165026136235
1820,1912.9907402174456
1821,763.8557699950833
1822,1015.1706711084762
1823,1031.1271771348045
1824,268.2861685737222
1825,1173.568482810254
1826,370.1660930431843
1827,1010.2659928014186
1828,582.0201921697885
1829,662.8961332943318
1830,2242.999269284425
1831,438.96705905155324
1832,742.9136864830951
1833,520.604870130734
1834,1087.7425889931746
1835,1551.769680102505
1836,1037.9961631427689
1837,307.1972508840415
1838,313.1697952984981
1839,467.50870173889217
1840,1186.9671024670845
1841,1977.8263103397574
1842,738.0943535864751
1843,1838.4231410491159
1844,2101.404167805281
1845,305.94981759317113
1846,269.4774901988034
1847,2003.8311107326167
1848,757.324902891853
1849,556.626848089767
1850,829.5444656354621
1851,269.8027706782495
1852,500.37529898409866
1853,836.9199853534799
1854,443.53813436241217
1855,731.0595707403656
1856,478.83266043608734
1857,2645.2564082078725
1858,379.90183307179984
1859,1261.9612484656645
1860,1285.6233416493299
1861,601.1541405025221
1862,1189.7360952559327
1863,2100.4854125519123
1864,805.5194328353734
1865,480.58406595257543
1866,1567.843611058935
1867,945.3050998574056
1868,1298.191040915291
1869,466.81454682427926
1870,2233.028029622221
1871,1240.3260773160243
1872,762.2282619706624
1873,687.4920185753472
1874,572.2613381962159
1875,695.5329030313918
1876,1035.1936492632626
1877,1039.82248196866
1878,382.62632601765154
1879,1390.4816932733945
1880,501.9052417589894
1881,2483.7585047373113
1882,522.0972245144161
1883,1610.7670753204955
1884,1129.8040067028262
1885,1349.3480322532362
1886,935.7103390216464
1887,1059.809175978082
1888,924.0939759207964
1889,621.7905557377511
1890,462.23174003986577
1891,536.8447642015112
1892,1104.2249882483522
1893,1178.6565145208037
1894,1067.9304607095594
1895,1008.6905431762103
1896,215.17564320533234
1897,425.0736706511522
1898,1004.6264894216552
1899,653.1797677222432
1900,1404.987581684374
1901,1974.7324503387113
1902,1278.7705196794782
1903,654.434673329608
1904,1294.4016249312203
1905,676.8933204693249
1906,1768.9616350961064
1907,302.2798775842766
1908,1555.0999578025082
1909,2062.7165853730153
1910,823.8783169837861
1911,609.843975439748
1912,540.4225146764195
1913,341.5203021040308
1914,766.3780920269735
1915,468.3824604068418
1916,1013.7278122360519
1917,346.1496936132506
1918,1944.0086493383958
1919,1439.1720418365949
1920,514.4464173021344
1921,893.3684003783362
1922,902.0413089101944
1923,1229.5549087409224
1924,517.7366091344502
1925,364.14457022906674
1926,1112.4517960652136
1927,1230.07406687082
1928,640.8923422904031
1929,1469.1169715316692
1930,1468.472164536096
1931,1579.9221675837337
1932,473.6073746973581
1933,1455.0417817269847
1934,305.10095013535675
1935,535.9546966516102
1936,763.9419640847983
1937,415.9208275695382
1938,777.4390492769043
1939,691.3386920958537
1940,599.364381740367
1941,590.8052280582286
1942,225.76050259080515
1943,254.33267246740724
1944,243.90945821765274
1945,1322.751413809686
1946,331.9729572947557
1947,806.1399115248696
1948,1237.9727260336647
1949,441.76832063152756
1950,1227.0214350493977
1951,308.6203627465216
1952,1589.0286377051118
1953,1128.5294715354046
1954,399.04018219118416
1955,1007.0685340157104
1956,749.5050828604309
1957,632.6819408830462
1958,2098.149677557222
1959,908.6200300567551
1960,978.0805182329594
1961,513.5707763034673
1962,897.3924789876088
1963,400.3896029363009
1964,698.4247223367586
1965,771.2711447519625
1966,918.9417140747597
1967,362.16739560037274
1968,713.5362289827464
1969,637.1452869780592
1970,1945.0400029971815
1971,344.6710571930466
1972,474.8163437339721
1973,879.2092918112467
1974,1031.9244226564226
1975,870.5709614089718
1976,432.84927212695095
1977,570.7015338351166
